x,y,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,LOCAL_DATE,ID,LOCAL_YEAR,DIRECTION_MAX_GUST,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,LOCAL_MONTH,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,MIN_REL_HUMIDITY,TOTAL_SNOW,MIN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,PROVINCE_CODE,TOTAL_RAIN,TOTAL_SNOW_FLAG,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,MIN_TEMPERATURE_FLAG
-79.87917166666666,43.640005,,,20,,2023-10-20 00:00:00,6152695.2023.10.20,2023,,6152695,0,10,,4.8,,0,11,,16,,,13.5,,,,4.5,0,ON,4.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2023-10-23 00:00:00,6152695.2023.10.23,2023,,6152695,0,10,,0,,0,-2,,14.5,,,6.3,,,,11.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,24,,2023-10-24 00:00:00,6152695.2023.10.24,2023,,6152695,0,10,,1,,0,5,,22,,,13.5,,,,4.5,0,ON,1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,25,,2023-10-25 00:00:00,6152695.2023.10.25,2023,,6152695,0,10,,1.6,,0,11,,20.5,,,15.8,,,,2.2,0,ON,1.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,26,,2023-10-26 00:00:00,6152695.2023.10.26,2023,,6152695,0,10,,1.6,,0,14.5,,19.5,,,17,,,,1,0,ON,1.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,27,,2023-10-27 00:00:00,6152695.2023.10.27,2023,,6152695,0,10,,0.1,,0,16.5,,23,,,19.8,,,,0,1.8,ON,0.1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,30,,2023-10-30 00:00:00,6152695.2023.10.30,2023,,6152695,0,10,,1,,0,2,,7,,,4.5,,,,13.5,0,ON,1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,31,,2023-10-31 00:00:00,6152695.2023.10.31,2023,,6152695,0,10,,0,,0,-2.5,,6,,,1.8,,,,16.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,1,,2023-11-01 00:00:00,6152695.2023.11.1,2023,,6152695,0,11,,0,,0,-4.5,,6,,,0.8,,,,17.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,2,,2023-11-02 00:00:00,6152695.2023.11.2,2023,,6152695,0,11,,0,,0,1,,10,,,5.5,,,,12.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,3,,2023-11-03 00:00:00,6152695.2023.11.3,2023,,6152695,0,11,,1.2,,0,-0.5,,16,,,7.8,,,,10.2,0,ON,1.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2023-11-05 00:00:00,6152695.2023.11.5,2023,,6152695,0,11,,,,,,,,,,,,,,,,ON,,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2023-11-07 00:00:00,6152695.2023.11.7,2023,,6152695,0,11,,0,,0,6,,9,,,7.5,,,,10.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2023-11-09 00:00:00,6152695.2023.11.9,2023,,6152695,0,11,,0.2,,0,-3.5,,11.5,,,4,,,,14,0,ON,0.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,10,,2023-11-10 00:00:00,6152695.2023.11.10,2023,,6152695,0,11,,0,,0,-0.5,,12,,,5.8,,,,12.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,13,,2023-11-13 00:00:00,6152695.2023.11.13,2023,,6152695,0,11,,0,,0,-3.5,,14,,,5.3,,,,12.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2023-11-14 00:00:00,6152695.2023.11.14,2023,,6152695,0,11,,0,,0,4,,11,,,7.5,,,,10.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2023-11-15 00:00:00,6152695.2023.11.15,2023,,6152695,0,11,,0,,0,-4,,15,,,5.5,,,,12.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,16,,2023-11-16 00:00:00,6152695.2023.11.16,2023,,6152695,0,11,,0,,0,-2.5,,16,,,6.8,,,,11.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,17,,2023-11-17 00:00:00,6152695.2023.11.17,2023,,6152695,0,11,,0.8,,0,2.5,,14.5,,,8.5,,,,9.5,0,ON,0.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,20,,2023-11-20 00:00:00,6152695.2023.11.20,2023,,6152695,0,11,,0,,0,-8.5,,2,,,-3.3,,,,21.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2023-11-23 00:00:00,6152695.2023.11.23,2023,,6152695,0,11,,0,,0,0,,7,,,3.5,,,,14.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,24,,2023-11-24 00:00:00,6152695.2023.11.24,2023,,6152695,0,11,,0,,0,-3.5,,0.5,,,-1.5,,,,19.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,27,,2023-11-27 00:00:00,6152695.2023.11.27,2023,,6152695,0,11,,0,,0,-4,,1.5,,,-1.3,,,,19.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2023-11-29 00:00:00,6152695.2023.11.29,2023,,6152695,2,11,,0,,0,-7,,0,,,-3.5,,,,21.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,30,,2023-11-30 00:00:00,6152695.2023.11.30,2023,,6152695,0,11,,0,,0,-3,,11.5,,,4.3,,,,13.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,6,,2023-12-06 00:00:00,6152695.2023.12.6,2023,,6152695,0,12,,4.5,,2,-3.5,,2,,,-0.8,,,,18.8,0,ON,2.5,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2023-12-07 00:00:00,6152695.2023.12.7,2023,,6152695,0,12,,0.6,,0,-5,,4.5,,,-0.3,,,,18.3,0,ON,0.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2023-12-08 00:00:00,6152695.2023.12.8,2023,,6152695,0,12,,0,,0,-1,,9,,,4,,,,14,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,11,,2023-12-11 00:00:00,6152695.2023.12.11,2023,,6152695,0,12,,0,,0,-1.5,,3,,,0.8,,,,17.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2023-12-12 00:00:00,6152695.2023.12.12,2023,,6152695,0,12,,0,,0,-2,,5.5,,,1.8,,,,16.2,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2023-12-14 00:00:00,6152695.2023.12.14,2023,,6152695,0,12,,0,,0,-7.5,,6.5,,,-0.5,,,,18.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2023-12-18 00:00:00,6152695.2023.12.18,2023,,6152695,0,12,,2.1,,0,4,,6,,,5,,,,13,0,ON,2.1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,27,,2023-12-27 00:00:00,6152695.2023.12.27,2023,,6152695,0,12,,17.4,,0,4,,8,,,6,,,,12,0,ON,17.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,31,,2023-12-31 00:00:00,6152695.2023.12.31,2023,,6152695,0,12,,,,,,,,,,,,,,,,ON,,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,2,,2024-01-02 00:00:00,6152695.2024.1.2,2024,,6152695,3,1,,1,,0,-4,,1,,,-1.5,,,,19.5,0,ON,1,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,3,,2024-01-03 00:00:00,6152695.2024.1.3,2024,,6152695,0,1,,0,,0,-1,,2,,,0.5,,,,17.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,4,,2024-01-04 00:00:00,6152695.2024.1.4,2024,,6152695,0,1,,0,,0,-6.5,,-2,,,-4.3,,,,22.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2024-01-05 00:00:00,6152695.2024.1.5,2024,,6152695,0,1,,0,,0,-5,,-1,,,-3,,,,21,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2024-01-09 00:00:00,6152695.2024.1.9,2024,,6152695,2,1,,23.2,,4,-1,,5.5,,,2.3,,,,15.7,0,ON,19.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,10,,2024-01-10 00:00:00,6152695.2024.1.10,2024,,6152695,2,1,,1,,1,-0.5,,2.5,,,1,,,,17,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2024-01-15 00:00:00,6152695.2024.1.15,2024,,6152695,6,1,,2,,2,-14,,-8,,,-11,,,,29,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,16,,2024-01-16 00:00:00,6152695.2024.1.16,2024,,6152695,8,1,,0,,0,-13,,-6.5,,,-9.8,,,,27.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2024-01-18 00:00:00,6152695.2024.1.18,2024,,6152695,7,1,,0,,0,-15,,-3,,,-9,,,,27,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,19,,2024-01-19 00:00:00,6152695.2024.1.19,2024,,6152695,7,1,,0,,0,-10.5,,-8.5,,,-9.5,,,,27.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2024-01-22 00:00:00,6152695.2024.1.22,2024,,6152695,7,1,,0,,0,-13,,0,,,-6.5,,,,24.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,23,,2024-01-23 00:00:00,6152695.2024.1.23,2024,,6152695,6,1,,0,,0,-2,,1,,,-0.5,,,,18.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,24,,2024-01-24 00:00:00,6152695.2024.1.24,2024,,6152695,5,1,,8.4,,0,0,,3,,,1.5,,,,16.5,0,ON,8.4,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,25,,2024-01-25 00:00:00,6152695.2024.1.25,2024,,6152695,3,1,,21.2,,0,0.5,,4,,,2.3,,,,15.7,0,ON,21.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,26,,2024-01-26 00:00:00,6152695.2024.1.26,2024,,6152695,2,1,,4.2,,0,1,,4,,,2.5,,,,15.5,0,ON,4.2,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2024-01-29 00:00:00,6152695.2024.1.29,2024,,6152695,0,1,,0,,0,0,,6,,,3,,,,15,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,30,,2024-01-30 00:00:00,6152695.2024.1.30,2024,,6152695,0,1,,0,,0,-3,,2,,,-0.5,,,,18.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,31,,2024-01-31 00:00:00,6152695.2024.1.31,2024,,6152695,0,1,,0,,0,-1,,4,,,1.5,,,,16.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,4,,2024-02-04 00:00:00,6152695.2024.2.4,2024,,6152695,0,2,,,,,,,,,,,,,,,,ON,,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,6,,2024-02-06 00:00:00,6152695.2024.2.6,2024,,6152695,0,2,,0,,0,-8.5,,6,,,-1.3,,,,19.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2024-02-07 00:00:00,6152695.2024.2.7,2024,,6152695,0,2,,0,,0,-5,,7,,,1,,,,17,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2024-02-09 00:00:00,6152695.2024.2.9,2024,,6152695,0,2,,0,,0,-2,,16,,,7,,,,11,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,12,,2024-02-12 00:00:00,6152695.2024.2.12,2024,,6152695,0,2,,0,,0,0,,6,,,3,,,,15,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,13,,2024-02-13 00:00:00,6152695.2024.2.13,2024,,6152695,0,2,,0,,0,-6.5,,5,,,-0.8,,,,18.8,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,14,,2024-02-14 00:00:00,6152695.2024.2.14,2024,,6152695,0,2,,0,,0,-9,,1,,,-4,,,,22,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2024-02-15 00:00:00,6152695.2024.2.15,2024,,6152695,0,2,,8,,8,-9,,1,,,-4,,,,22,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,16,,2024-02-16 00:00:00,6152695.2024.2.16,2024,,6152695,7,2,,1,,1,-4,,1,,,-1.5,,,,19.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,20,,2024-02-20 00:00:00,6152695.2024.2.20,2024,,6152695,7,2,,0,,0,-13.5,,5,,,-4.3,,,,22.3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,21,,2024-02-21 00:00:00,6152695.2024.2.21,2024,,6152695,3,2,,0,,0,-7,,12,,,2.5,,,,15.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,22,,2024-02-22 00:00:00,6152695.2024.2.22,2024,,6152695,0,2,,0,,0,-2,,12,,,5,,,,13,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,25,,2024-02-25 00:00:00,6152695.2024.2.25,2024,,6152695,0,2,,,,,,,,,,,,,,,,ON,,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,29,,2024-02-29 00:00:00,6152695.2024.2.29,2024,,6152695,0,2,,0,,0,-8,,-2,,,-5,,,,23,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,1,,2024-03-01 00:00:00,6152695.2024.3.1,2024,,6152695,0,3,,0,,0,-7.5,,10,,,1.3,,,,16.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,4,,2024-03-04 00:00:00,6152695.2024.3.4,2024,,6152695,0,3,,0,,0,-6,,15,,,4.5,,,,13.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,5,,2024-03-05 00:00:00,6152695.2024.3.5,2024,,6152695,0,3,,1.8,,0,0,,19,,,9.5,,,,8.5,0,ON,1.8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,6,,2024-03-06 00:00:00,6152695.2024.3.6,2024,,6152695,0,3,,0,,0,5,,7.5,,,6.3,,,,11.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2024-03-07 00:00:00,6152695.2024.3.7,2024,,6152695,0,3,,0,,0,0,,12,,,6,,,,12,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2024-03-08 00:00:00,6152695.2024.3.8,2024,,6152695,0,3,,9,,0,-4,,11,,,3.5,,,,14.5,0,ON,9,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,6,,2024-05-06 00:00:00,6152695.2024.5.6,2024,,6152695,0,5,,0,,0,4,,21,,,12.5,,,,5.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,7,,2024-05-07 00:00:00,6152695.2024.5.7,2024,,6152695,0,5,,19.6,,0,3,,21.5,,,12.3,,,,5.7,0,ON,19.6,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,8,,2024-05-08 00:00:00,6152695.2024.5.8,2024,,6152695,0,5,,0,,0,10,,20,,,15,,,,3,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,9,,2024-05-09 00:00:00,6152695.2024.5.9,2024,,6152695,0,5,,0,,0,5,,18,,,11.5,,,,6.5,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,15,,2024-07-15 00:00:00,6152695.2024.7.15,2024,,6152695,0,7,,8,,0,17,,27,,,22,,,,0,4,ON,8,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,18,,2024-07-18 00:00:00,6152695.2024.7.18,2024,,6152695,0,7,,0,,0,14,,22.5,,,18.3,,,,0,0.3,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,3,,2024-09-03 00:00:00,6152695.2024.9.3,2024,,6152695,0,9,,0,,0,6.5,,24,,,15.3,,,,2.7,0,ON,0,,GEORGETOWN WWTP,,,,
-79.87917166666666,43.640005,,,4,,2024-09-04 00:00:00,6152695.2024.9.4,2024,,6152695,0,9,,0,,0,7.5,,25.5,,,16.5,,,,1.5,0,ON,0,,GEORGETOWN WWTP,,,,
-78.88334472222222,43.922777777777775,,,1,,2021-01-01 00:00:00,6155875.2021.1.1,2021,10,6155875,,1,,2,71,,-6.4,,1.9,,,-2.3,,100,,20.3,0,ON,,,OSHAWA,,,46,
-78.88334472222222,43.922777777777775,,,2,,2021-01-02 00:00:00,6155875.2021.1.2,2021,36,6155875,,1,,7.7,81,,-4.4,,1.3,,,-1.6,,100,,19.6,0,ON,,,OSHAWA,,,39,
-78.88334472222222,43.922777777777775,,M,3,,2021-01-03 00:00:00,6155875.2021.1.3,2021,,6155875,,1,,2.7,87,,-4,,1.1,,M,-1.5,,100,,19.5,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,M,4,,2021-01-04 00:00:00,6155875.2021.1.4,2021,,6155875,,1,,0.2,84,,-4.9,,-0.1,,M,-2.5,,100,,20.5,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,M,5,,2021-01-05 00:00:00,6155875.2021.1.5,2021,,6155875,,1,,0,85,,-1.1,,0.6,,M,-0.3,,96,,18.3,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,,6,,2021-01-06 00:00:00,6155875.2021.1.6,2021,33,6155875,,1,,0,73,,-1.3,,0.9,,,-0.2,,94,,18.2,0,ON,,,OSHAWA,,,35,
-78.88334472222222,43.922777777777775,,M,7,,2021-01-07 00:00:00,6155875.2021.1.7,2021,,6155875,,1,,0,64,,-8.3,,-0.5,,M,-4.4,,86,,22.4,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,M,8,,2021-01-08 00:00:00,6155875.2021.1.8,2021,,6155875,,1,,0,55,,-10.3,,-3.6,,M,-7,,96,,25,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,,9,,2021-01-09 00:00:00,6155875.2021.1.9,2021,33,6155875,,1,,0,35,,-5.2,,2.7,,,-1.3,,82,,19.3,0,ON,,,OSHAWA,,,35,
-78.88334472222222,43.922777777777775,,M,10,,2021-01-10 00:00:00,6155875.2021.1.10,2021,,6155875,,1,,0,76,,-6.6,,0.7,,M,-3,,99,,21,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,,11,,2021-01-11 00:00:00,6155875.2021.1.11,2021,25,6155875,,1,,0,70,,-8.3,,0.9,,,-3.7,,97,,21.7,0,ON,,,OSHAWA,,,39,
-78.88334472222222,43.922777777777775,,M,12,,2021-01-12 00:00:00,6155875.2021.1.12,2021,,6155875,,1,,0,78,,-1.5,,-0.5,,M,-1,,95,,19,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,,13,,2021-01-13 00:00:00,6155875.2021.1.13,2021,20,6155875,,1,,0,79,,-1.2,,2.7,,,0.8,,100,,17.2,0,ON,,,OSHAWA,,,33,
-78.88334472222222,43.922777777777775,,M,14,,2021-01-14 00:00:00,6155875.2021.1.14,2021,,6155875,,1,,0,59,,0.1,,4.6,,M,2.4,,100,,15.6,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,,15,,2021-01-15 00:00:00,6155875.2021.1.15,2021,9,6155875,,1,,6.2,76,,1.2,,5.6,,,3.4,,100,,14.6,0,ON,,,OSHAWA,,,58,
-78.88334472222222,43.922777777777775,,,16,,2021-01-16 00:00:00,6155875.2021.1.16,2021,27,6155875,,1,,0,63,,-0.8,,4.5,,,1.9,,100,,16.1,0,ON,,,OSHAWA,,,37,
-78.88334472222222,43.922777777777775,,,17,,2021-01-17 00:00:00,6155875.2021.1.17,2021,29,6155875,,1,,0,70,,-3.1,,3,,,-0.1,,93,,18.1,0,ON,,,OSHAWA,,,48,
-78.88334472222222,43.922777777777775,,M,18,,2021-01-18 00:00:00,6155875.2021.1.18,2021,,6155875,,1,,0,67,,-5,,0.5,,M,-2.3,,92,,20.3,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,,19,,2021-01-19 00:00:00,6155875.2021.1.19,2021,27,6155875,,1,,0.2,56,,-3.3,,1.5,,,-0.9,,100,,18.9,0,ON,,,OSHAWA,,,54,
-78.88334472222222,43.922777777777775,,,20,,2021-01-20 00:00:00,6155875.2021.1.20,2021,33,6155875,,1,,0,55,,-8.5,,-1.3,,,-4.9,,79,,22.9,0,ON,,,OSHAWA,,,46,
-78.88334472222222,43.922777777777775,,,21,,2021-01-21 00:00:00,6155875.2021.1.21,2021,21,6155875,,1,,0,64,,-1.3,,3.1,,,0.9,,79,,17.1,0,ON,,,OSHAWA,,,48,
-78.88334472222222,43.922777777777775,,,22,,2021-01-22 00:00:00,6155875.2021.1.22,2021,28,6155875,,1,,0,59,,-9.8,,1.8,,,-4,,94,,22,0,ON,,,OSHAWA,,,45,
-78.88334472222222,43.922777777777775,,,23,,2021-01-23 00:00:00,6155875.2021.1.23,2021,32,6155875,,1,,0,56,,-13.7,,-5.8,,,-9.8,,85,,27.8,0,ON,,,OSHAWA,,,46,
-78.88334472222222,43.922777777777775,,M,24,,2021-01-24 00:00:00,6155875.2021.1.24,2021,,6155875,,1,,0,59,,-11.7,,-3.6,,M,-7.7,,93,,25.7,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,M,25,,2021-01-25 00:00:00,6155875.2021.1.25,2021,,6155875,,1,,0,64,,-5.9,,1.7,,M,-2.1,,92,,20.1,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,,26,,2021-01-26 00:00:00,6155875.2021.1.26,2021,5,6155875,,1,,0,67,,-6.4,,-1.5,,,-4,,95,,22,0,ON,,,OSHAWA,,,54,
-78.88334472222222,43.922777777777775,,,27,,2021-01-27 00:00:00,6155875.2021.1.27,2021,31,6155875,,1,,0,61,,-11.1,,-3.8,,,-7.5,,87,,25.5,0,ON,,,OSHAWA,,,37,
-78.88334472222222,43.922777777777775,,,28,,2021-01-28 00:00:00,6155875.2021.1.28,2021,29,6155875,,1,,0,59,,-15,,-8.2,,,-11.6,,80,,29.6,0,ON,,,OSHAWA,,,48,
-78.88334472222222,43.922777777777775,,,29,,2021-01-29 00:00:00,6155875.2021.1.29,2021,34,6155875,,1,,0,61,,-16.1,,-8.5,,,-12.3,,84,,30.3,0,ON,,,OSHAWA,,,37,
-78.88334472222222,43.922777777777775,,M,30,,2021-01-30 00:00:00,6155875.2021.1.30,2021,,6155875,,1,,0,,,-19.4,M,-3.7,,M,-11.6,,,M,29.6,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,,31,,2021-01-31 00:00:00,6155875.2021.1.31,2021,8,6155875,,1,,0,,,-14.1,M,-5.4,,,-9.8,,,M,27.8,0,ON,,,OSHAWA,,,42,
-78.88334472222222,43.922777777777775,,,1,,2021-02-01 00:00:00,6155875.2021.2.1,2021,1,6155875,,2,,0,45,,-11.7,,-4.4,,,-8.1,,66,,26.1,0,ON,,,OSHAWA,,,33,
-78.88334472222222,43.922777777777775,,,2,,2021-02-02 00:00:00,6155875.2021.2.2,2021,34,6155875,,2,,0,60,,-10.6,,0.9,,,-4.9,,72,,22.9,0,ON,,,OSHAWA,,,61,
-78.88334472222222,43.922777777777775,,,3,,2021-02-03 00:00:00,6155875.2021.2.3,2021,34,6155875,,2,,0,40,,-8.7,,0.5,,,-4.1,,74,,22.1,0,ON,,,OSHAWA,,,67,
-78.88334472222222,43.922777777777775,,,4,,2021-02-04 00:00:00,6155875.2021.2.4,2021,9,6155875,,2,,0,,,-7.4,M,4.6,,,-1.4,,,M,19.4,0,ON,,,OSHAWA,,,41,
-78.88334472222222,43.922777777777775,,,5,,2021-02-05 00:00:00,6155875.2021.2.5,2021,22,6155875,,2,,6.8,55,,-7,,2.4,,,-2.3,,100,,20.3,0,ON,,,OSHAWA,,,71,
-78.88334472222222,43.922777777777775,,,6,,2021-02-06 00:00:00,6155875.2021.2.6,2021,25,6155875,,2,,0,58,,-8.2,,-5.6,,,-6.9,,77,,24.9,0,ON,,,OSHAWA,,,58,
-78.88334472222222,43.922777777777775,,,7,,2021-02-07 00:00:00,6155875.2021.2.7,2021,29,6155875,,2,,0,47,,-12.8,,-5,,,-8.9,,94,,26.9,0,ON,,,OSHAWA,,,45,
-78.88334472222222,43.922777777777775,,M,8,,2021-02-08 00:00:00,6155875.2021.2.8,2021,,6155875,,2,,0,40,,-13.6,,-5.9,,M,-9.8,,83,,27.8,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,M,9,,2021-02-09 00:00:00,6155875.2021.2.9,2021,,6155875,,2,,0,50,,-10.4,,-2.5,,M,-6.5,,86,,24.5,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,,10,,2021-02-10 00:00:00,6155875.2021.2.10,2021,27,6155875,,2,,0,47,,-14.3,,-4.4,,,-9.4,,82,,27.4,0,ON,,,OSHAWA,,,33,
-78.88334472222222,43.922777777777775,,,11,,2021-02-11 00:00:00,6155875.2021.2.11,2021,33,6155875,,2,,0,43,,-11.8,,-4.5,,,-8.2,,83,,26.2,0,ON,,,OSHAWA,,,35,
-78.88334472222222,43.922777777777775,,M,12,,2021-02-12 00:00:00,6155875.2021.2.12,2021,,6155875,,2,,0,44,,-15.1,,-8.4,,M,-11.8,,63,,29.8,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,M,13,,2021-02-13 00:00:00,6155875.2021.2.13,2021,,6155875,,2,,0,42,,-14,,-9.2,,M,-11.6,,87,,29.6,0,ON,,,OSHAWA,,,,
-78.88334472222222,43.922777777777775,,M,14,,2021-02-14 00:00:00,6155875.2021.2.14,2021,,6155875,,2,,0,53,,-13.7,,-3.4,,M,-8.6,,87,,26.6,0,ON,,,OSHAWA,,,,
